0.576218696989876,0.49746450378499285,0
0.12589416349937577,0.18494949234491403,0
0.007651766925105685,0.09635542486812136,0
0.04221959206457835,0.11187545558452623,0
0.9287756694553853,0.6434244641806423,0
0.36147009099320454,0.22026723500699188,0
0.8598400769300053,0.6512000142507394,0
0.7570323911083118,0.4612248658596529,0
0.7495759197999206,0.4926758232416417,0
0.9683082134337422,0.6144989698162991,0
0.7994108916721859,0.46911592211062614,0
0.7713666051879066,0.48062171950735827,0
0.9650612369594729,0.6557520174173153,0
0.29874908713308646,0.18072520465311415,0
0.8561254667783845,0.5237626473419663,0
0.4802164442514717,0.34146039618708135,0
0.24055668544606745,0.13035375488595102,0
0.5301079424538692,0.3770825428697412,0
0.5763897103544918,0.4594155962528107,0
0.7583562776280136,0.5622151487287864,0
0.9750019944927166,0.6556088957087362,0
0.6381420855084229,0.4084339744270583,0
0.594187871544418,0.5297554893538117,0
0.22100828006817339,0.29539221889078676,0
0.4818647601386117,0.3019755017297351,0
0.4561366003221248,0.407975427619404,0
0.9316197058064232,0.6842684869818312,0
0.48047225678507594,0.4441134324943044,0
0.7528925665757409,0.5785997733793207,0
0.1835667735868399,0.2606695182769326,0
0.21956039490618637,0.15761769385199448,0
0.8610566526695468,0.5064619830570434,0
0.7747588087470543,0.4798023069495947,0
0.2645541149553783,0.2502271151621032,0
0.6270860845769071,0.43047739088899967,0
0.4707209253467019,0.3345040063581707,0
0.45644507939591417,0.28659698164294467,0
0.3970469777790307,0.40385519833141265,0
0.20884406689270127,0.26719946958938423,0
0.7388887589048501,0.5564545749310855,0
0.24889312110593115,0.19190441630307054,0
0.46897257335372716,0.28787943422966233,0
0.6680856619000716,0.5787974923225753,0
0.784798453104582,0.6513518512981404,0
0.10592452999038622,0.2334499788339377,0
0.5483241837667401,0.32814796614620223,0
0.6154649770816567,0.44918637761243363,0
0.02821653391556282,0.0,0
0.6284775408713001,0.4382340848142663,0
0.5964305851448605,0.47873727923541987,0
0.5864220438620632,0.365405324956845,0
0.39046247945979695,0.36685100173942264,0
0.29381454747077684,0.3078073489229362,0
0.5099223681077851,0.38852273629035305,0
0.30329695037001464,0.25760347641145703,0
0.6001363677585354,0.32994627932865034,0
0.8528626614884219,0.6087036101513612,0
0.2997848065714672,0.22059545670049918,0
0.8917757999030608,0.5246415665888968,0
0.3047173920128854,0.2887931465279377,0
0.49731857293683646,0.448482470940596,0
0.7417292087191016,0.5285018646131561,0
0.6040928318480142,0.4964092641789756,0
0.25712711219590223,0.23829341633835488,0
0.14888085209604524,0.12250838155670858,0
0.8037869883212098,0.4452620847969684,0
0.06831102042591736,0.053530622883800706,0
0.14023412299922952,0.23859881352883044,0
0.9059531603257789,0.6215380143280412,0
0.5377172693914453,0.4766661204095618,0
0.881677508307385,0.4942508854916782,0
0.7491405369483068,0.5749127613985777,0
0.5131550477858783,0.4099516443037308,0
0.5966650075830645,0.33819393558469557,0
1.0,0.649742569586765,0
0.0029923667088966027,0.10401253711345698,0
0.08049469773530578,0.09171011516986251,0
0.3318295049545019,0.21051212401283861,0
0.8266212617096673,0.6241513413604338,0
0.29627827578580146,0.16537188153754404,0
0.013389471528346727,0.15037604036679633,0
0.2537145015440168,0.17245509945000997,0
0.9896004277770836,0.7219346783860191,0
0.32480310726409967,0.25668872924507713,0
0.9445123535594637,0.6887860267403954,0
0.5906929007242112,0.46996614318513485,0
0.8774469206057245,0.6784689700178065,0
0.17603760251971268,0.16021301523201756,0
0.9085946648251879,0.6046080465602222,0
0.9142967265114338,0.6029507715617017,0
0.7283943395675769,0.5257123637715173,0
0.6241689849338222,0.34260434150851493,0
0.2681610009992252,0.22655107064063695,0
0.12721503809462154,0.233073185930224,0
0.4707258683506172,0.3297859405835728,0
0.29499491031704933,0.1729878545908922,0
0.5945128848024526,0.3983218688465752,0
0.7117431254736848,0.4859242183433767,0
0.8120012241854637,0.588589005488345,0
0.9662453098232819,0.6224493181448197,0
0.543579171717563,0.32891093635075963,0
0.474548803545221,0.36134891306274874,0
0.45890809049584036,0.39714275474394356,0
0.24277835939450912,0.15756089657189662,0
0.5574985151525221,0.4809442376831484,0
0.08988152550627213,0.06590616518726422,0
0.29149954180944865,0.2714873859814349,0
0.1865775953212564,0.2666852795711099,0
0.021074832221901173,0.08580428743621477,0
0.764349554269006,0.6189255930521242,0
0.3818804514539145,0.38279427227152396,0
0.9883361347486801,0.6495351129408098,0
0.745509177179907,0.5419981152430188,0
0.3650687551212231,0.24287031136329235,0
0.46220067672622533,0.390218948656928,0
0.16899802409107775,0.14106589558245408,0
0.5659904970692871,0.38079123089624783,0
0.6764938482972719,0.3997045156522817,0
0.7295871720236844,0.42246401734884675,0
0.2065437413216465,0.3148040575797949,0
0.3369220942696107,0.25714058766544146,0
0.6734314729830511,0.4430486977680944,0
0.18801580650109423,0.15736317580778464,0
0.49422378213941026,0.46669565502111077,0
0.7097030285753259,0.4904186932511976,0
0.6334457406919712,0.5111423266861251,0
0.7456949020573688,0.6299209216184902,0
0.4061806138341898,0.40431211894149766,0
0.49291057772458985,0.2609524904906198,0
0.5401572864982469,0.43133009959236834,0
0.06503270268918186,0.06621930429980971,0
0.29294860594877087,0.21218194591472248,0
0.20225933840696875,0.165192990522399,0
0.055863759701664066,0.22679122099978646,0
0.671017695466364,0.3742747799717239,0
0.0839693236747342,0.03428595986427681,0
0.7492257263790739,0.5183493962345193,0
0.8948208864463326,0.6922984039922739,0
0.05501729951009648,0.15548205018731678,0
0.8534685704303959,0.5145418377002865,0
0.20079242969195635,0.16301275050833153,0
0.912683457135964,0.6705107129244622,0
0.5184956573735873,0.457959015827765,0
0.740205096040377,0.615951107056811,0
0.7190068436459884,0.4787684849329584,0
0.7766892989581607,0.5347265946986326,0
0.16892652783788353,0.08863426290136688,0
0.2650979990829318,0.2771854071346071,0
0.24173313630776186,0.17792379605219497,0
0.6914575851458803,0.4544110647026605,0
0.06429537474713495,0.0733637184176194,0
0.9071890593017279,0.5539083316558798,0
0.05551433861529279,0.13399689350117266,0
0.07140354504974515,0.14243135435671134,0
0.018237128665842775,0.0557647370039138,0
0.8223621889345175,0.48859563080593726,0
0.634177952550895,0.3634485182038089,0
0.9253843044260849,0.6409216628103168,0
0.4621083932411142,0.41182766403763077,0
0.5189642095285073,0.4927131851296389,0
0.6982056883914175,0.5277283015352573,0
0.2738874413911793,0.18156906724649646,0
0.616915500615877,0.42677914698904335,0
0.20253187523155305,0.10880631833031187,0
0.39974383522714246,0.3614601845637182,0
0.06274422442612196,0.02324478507809663,0
0.31498682217992646,0.18896634789923583,0
0.5655066825638386,0.40524023888406724,0
0.25778353658039677,0.1767396401854789,0
0.4907194980515892,0.4209674976445234,0
0.8234372034435328,0.6715732935007475,0
0.968954369632607,0.6951431176749403,0
0.7722239724271103,0.5347367111679737,0
0.4170499339808183,0.31719003463871875,0
0.09029356549459189,0.051146357607176104,0
0.32023397987693963,0.2777946267780076,0
0.8914597191782755,0.7282519331516872,1
0.694864923983461,0.6151567231951794,1
0.9281625888826656,0.8236491868322485,1
0.6818791779828952,0.6334772647497553,1
0.7866521622859884,0.8526758839159162,1
0.15840191518327462,0.49935808101632506,1
0.46628012753135023,0.5333462659103257,1
0.43355566618025687,0.6335552289682734,1
0.1390740221150415,0.4167725787161738,1
0.18846140713855028,0.48327013604341934,1
0.9392372479551289,0.8770020024178896,1
0.6685468643906196,0.7054205345521052,1
0.7456896553665083,0.8553156707007055,1
0.687756750846867,0.6562691635830221,1
0.011121329159297632,0.3114567709716676,1
0.29751971974217106,0.4748193854829679,1
0.52865625313952,0.7256452837785524,1
0.7356545808860384,0.7458683255405489,1
0.4240351164972229,0.495371076581432,1
0.4803745643090401,0.6655502209233184,1
0.3886170408476944,0.4853385170579577,1
0.6360580137891744,0.7425767986248905,1
0.918722144165552,0.8688927238185565,1
0.8079867352619416,0.7150534892514984,1
0.03223140630757344,0.22833213467377106,1
0.500776557853548,0.5421413247928931,1
0.9313978460792487,0.8045273012535132,1
0.7342587834239664,0.7467604994766108,1
0.9041547709229474,0.9175826016945489,1
0.14807477691375964,0.3963069983701952,1
0.028045697598156536,0.4026757437820196,1
0.3062944900877228,0.5355619795388796,1
0.8831308891572085,0.8251044966232903,1
0.38524407469133304,0.494533186326231,1
0.1363023333969819,0.4521514600924634,1
0.14224134256630383,0.29074142965412697,1
0.2730499220934422,0.35879483065838197,1
0.48368070721991757,0.6928139481821068,1
0.8307339106486019,0.7646948220352319,1
0.32181923665190504,0.40425605415879384,1
0.5208429716735654,0.5923080889399174,1
0.5668943805592105,0.5297821603120884,1
0.8397878208012067,0.738101766293067,1
0.6690221758922328,0.7936859476141545,1
0.5308650035580617,0.5111437087306956,1
0.9983622043723308,0.963822804547388,1
0.3074251172888392,0.5927942348211594,1
0.5982245812376975,0.5848587907023017,1
0.2265554582788335,0.45567378460744706,1
0.6267907769732264,0.621882960759296,1
0.9963463422632903,0.994099832967243,1
0.7483380432110112,0.8554943106793104,1
0.8269680505024336,0.7742984675938717,1
0.15830626103504167,0.4706138047054921,1
0.32075315297612633,0.48161742691473175,1
0.8422192151247885,0.7739776475202576,1
0.3136883118834334,0.43930303599753556,1
0.983777266890849,0.8687358132198478,1
0.06199675053030968,0.2540709580179305,1
0.640708785909548,0.621390486237607,1
0.027553089448764573,0.21314320767563866,1
0.57788869063402,0.663882110820889,1
0.6767235901967943,0.5974316708696182,1
0.42886366665473397,0.46597251702702386,1
0.5013420790986864,0.6924958215338175,1
0.45104701317641804,0.587722272027028,1
0.16180377197288978,0.37693721030944577,1
0.6976891725052153,0.6045710673702642,1
0.056084897152666915,0.361064760363104,1
0.72435834497086,0.8294544009377025,1
0.1901172928393601,0.38513875319135094,1
0.7806526578916645,0.8421751364315128,1
0.13328729283012333,0.4647090544977911,1
0.5325611966405132,0.5498206779921667,1
0.40196883726007004,0.46325006572240696,1
0.36377093195461147,0.5635794634320105,1
0.36583268081939585,0.4642956392822938,1
0.9712538294686729,0.9004899440610775,1
0.40697621387349137,0.47156963431364834,1
0.018805365692844172,0.32005334826165366,1
0.8726802583666233,0.729319042273514,1
0.6210901259540182,0.6595161966838013,1
0.946129559909865,0.7567426755575227,1
0.015330715195223827,0.23589866408443202,1
0.2392676759184355,0.43215606506729554,1
0.5543386442869663,0.5303322624508098,1
0.988311177525407,0.8070243509025748,1
0.8304215872333858,0.8006267796476342,1
0.84785573507121,0.8958848507720857,1
0.8490185080651634,0.788965745358296,1
0.10915753713750569,0.3702242710990888,1
0.44202316102330413,0.5814358678972147,1
0.12768419021032207,0.4307346643832567,1
0.1455365108190299,0.31627409753818736,1
0.9479668129013219,0.7640062269082063,1
0.007951750842911273,0.3686488436120979,1
0.9843222003452766,0.787056180528318,1
0.8866136810031963,0.8608228817146396,1
0.41710998097561064,0.48732356273449384,1
0.7983195082684091,0.8135314639469097,1
0.3888827527000877,0.610089452259178,1
0.1550298777844007,0.38654389844687487,1
0.7322124102254124,0.8430237910733988,1
0.8988975712284569,0.8015144125686476,1
0.36111261119304844,0.4770835284484957,1
0.9981313669219333,0.9770064464261584,1
0.5910317982070502,0.5450455830619022,1
0.5640417157291115,0.5633544993422206,1
0.013124474862106524,0.24416240127977296,1
0.31373260497568584,0.4844256251404652,1
0.013380481546924462,0.38159131712723243,1
0.7520452285555209,0.7005862275647241,1
0.029195243686537788,0.2662595553709088,1
0.7803852244875557,0.8724931797143981,1
0.02010014492300897,0.37535421808183056,1
0.8964050422342674,0.9182185674109606,1
0.8651887879261169,0.7889469944912155,1
0.5745842876094827,0.7132680190067306,1
0.8196462380113928,0.6830069782435177,1
0.5005895504150973,0.5017429050737477,1
0.5686173594690402,0.5998208528143788,1
0.774956202121237,0.7120340126745528,1
0.0742086950711568,0.4361543993367792,1
0.06986210612531446,0.448042883964984,1
0.3602718327509513,0.5867227993686125,1
0.39338271511106115,0.636329418484062,1
0.43175200387133,0.6543348268022725,1
0.21993126412233835,0.352233592048731,1
0.7913438400840102,0.7187932287594182,1
0.850130032439845,0.7089084945787247,1
0.09006276831786601,0.42296549879562234,1
0.5910529506028499,0.6101689018620116,1
0.7135452711475234,0.8161317396260378,1
0.9941597209066731,0.8896253367454465,1
0.2152572038396857,0.423778313832726,1
0.42178934358364106,0.5719863726978455,1
0.28052848136361874,0.3817021493327033,1
0.9898303672795351,0.7829648667298078,1
0.710908044896212,0.820882008148917,1
0.965851671851506,0.781063331088861,1
0.7637296804710446,0.7047885105030837,1
0.17627694390297224,0.5138651961509401,1
0.7690485836228695,0.819324788453272,1
0.12971193010586604,0.29271794128750706,1
0.8038484234941814,0.7030758770582295,1
0.9150998132939169,0.8183299596058418,1
0.7936533757142716,0.7156775367554475,1
0.8914415872695097,0.8021604414673204,1
0.3749118822400961,0.5413261345158471,1
0.7067963958443355,0.728348737231268,1
0.7330860633037473,0.8286237247571618,1
0.28395090572266696,0.4059040538748213,1
0.8242722574277285,0.8792054238956204,1
0.635780233754837,0.6672153427019611,1
0.7749181832657077,0.7314555680427708,1
0.9986519326202771,0.7926136289995854,1
0.44915623363955776,0.5879949455554209,1
0.6326918177298029,0.7259132252357919,1
0.6810836394507367,0.7166990062174325,1
0.11444250160575521,0.36071291975383024,1
0.035049514545763175,0.41720899706020503,1
0.7113805587556273,0.8179646560318021,1
0.3878464933023301,0.5271046316576656,1
0.9576557986035257,0.9278112141189793,1
0.22548577063149453,0.467931369950171,1
0.2504067583525401,0.3603209619820584,1
0.9812353749034893,0.9004396778178158,1
0.4603737754784472,0.5366939620920569,1
0.33520001411801,0.4443235119834837,1
0.3832618540129836,0.5280884611970315,1
0.5428465775533448,0.6935679859635996,1
0.9352429932600177,0.8715313100620535,1
0.9780603188366366,0.8250972059666051,1
0.6465536394017813,0.6861683951153058,1
0.15963113098396894,0.30870958390485886,1
0.1909342958849443,0.30883028802074686,1
0.0023049141508825455,0.2867593266674527,1
0.8346494819537803,0.7642436593067603,1
0.4840291716434606,0.5848872889235256,1
0.07275958910214506,0.387905088764439,1
0.4209463582651561,0.6445703313972476,1
0.5846086067100178,0.5602149760159436,1
0.23408248110252466,0.4442110789789375,1
0.7935459546415276,0.7799343914379284,1
0.01327605363942403,0.31987945717599026,1
0.9662774438014147,0.9269282480978106,1
0.44549806029517,0.5577491437257253,1
0.3104604783354584,0.4489897100102724,1
0.8187390371847986,0.8993655215630875,1
0.7819447093011924,0.7749530901897396,1
0.860288112558271,0.8168078118971461,1
0.060405618319766284,0.3800963826353033,1
0.5259339776611022,0.7090065666353474,1
0.3204953770488375,0.4323838779433959,1
0.03826050906985964,0.4070793126617943,1
0.8026738387778583,0.8270759991169117,1
0.2245201166819511,0.3667373701027213,1
0.3501077160912317,0.6197646031880526,1
0.28474199005969736,0.5293162155599295,1
0.02119010433054766,0.3827351010725991,1
0.2735521717739999,0.44332211208124794,1
0.7574242097692618,0.7909829307247214,1
0.9661358596444228,0.8581959247601212,1
0.9984434466134318,0.8849744113958965,1
0.14082059245602843,0.3801295302163136,1
0.018148152915250394,0.27157504351913925,1
0.33504203411449063,0.4460060504617714,1
0.28825876730248706,0.46026378263444173,1
0.4741463583138092,0.6535527734134814,1
0.2701886519594561,0.3827280565112833,1
0.537057957811331,0.6604557666270305,1
0.5090452328248973,0.5195933378367301,1
0.8892167799304039,0.9035030984453208,1
0.6226529252746806,0.6390650294468565,1
0.13506242273910715,0.32453444930823194,1
0.5586004943063869,0.5512748261747754,1
0.36566441410120987,0.5614595100198094,1
0.3839323074621123,0.6126647470388284,1
0.11990390770985532,0.39175028624399183,1
0.6101823170284312,0.6143971759632122,1
0.5940256186215059,0.7256278743355289,1
0.8460889148271957,0.81593466527226,1
0.7200068096077359,0.619492735716958,1
0.1919030605715457,0.3472092496943679,1
0.539801141079733,0.6164047339634001,1
0.7592229037230296,0.6638492552988949,1
0.15194036587542983,0.37052429325265607,1
0.5164900767235914,0.577567348761925,1
0.0978663097607422,0.4690106550309244,1
0.9947765488149495,1.0,1
0.16472361321817477,0.3877351726663122,1
0.44930420015431466,0.5235066143373767,1
0.7629044772791792,0.6796974151528742,1
0.2719939593871311,0.4411790864797507,1
0.4759481590241644,0.6082518225543814,1
0.24381626801282663,0.437243384179091,1
0.8714792411695622,0.7758150439761676,1
0.3515333791349117,0.611751142229436,1
0.20786628246206698,0.45695956891778405,1
0.8950075790851646,0.7883359243820033,1
0.5422262567043405,0.6010741328770367,1
0.1789604625832194,0.3339157471745088,1
0.9413809371159727,0.8652888890762507,1
0.7193017314839598,0.6729109713123776,1
0.4949100779841125,0.5847711148520695,1
0.06529549533036505,0.4228191062001065,1
0.6646321621940019,0.6550169686611979,1
0.421340135680095,0.5133671969999845,1
0.986024442720814,0.9718574344317364,1
0.827647812231425,0.7471813780758061,1
0.7162941478948146,0.7814918028182868,1
0.34872427249161186,0.5922558814586291,1
0.660669717271937,0.7306955018188588,1
0.2881236078790101,0.37109408140303723,1
0.698502250203209,0.6254919375723701,1
0.776815518958408,0.8294660962352663,1
0.015796194853026295,0.4118177996130953,1
0.6101273637140463,0.7405976180011808,1
0.6916696439325903,0.6960803907377219,1
0.9547360292769043,0.9469265122150352,1
0.6137753040685255,0.7535446803367648,1
0.050821239489915224,0.3659798045693646,1
0.8859587905056007,0.9272044280433915,1
0.02254347786607741,0.2882078148249789,1
0.7731360505582577,0.7435448417118845,1
0.4628232881840231,0.6441040414361127,1
0.9280711618261785,0.9544484709201378,1
0.6681105431847831,0.6060197379717692,1
0.9089704395284923,0.752068133075494,1
0.4329657537021433,0.613127232409593,1
0.7327301972616194,0.6512479975529814,1
0.23662065008908054,0.5559570260233285,1
0.029307755954057085,0.2518343807325402,1
0.6490701618121508,0.6520366211404456,1
0.029723706348227616,0.41932242138065967,1
0.9218790636878446,0.9575409012765785,1
0.2799062794830919,0.40457450120035227,1
0.2539855300355106,0.5385725557485308,1
0.13110700720476795,0.4751600786840782,1
0.03938870704011625,0.3502996964610164,1
0.7865637626259617,0.8671370500834108,1
0.043068145646567274,0.2715152152340507,1
0.9221364599776324,0.8425868758092927,1
0.5231806259855757,0.6900031697252753,1
0.20948563049650484,0.417008560388646,1
0.10921346478076674,0.3946110131129293,1
0.31586171898929516,0.5800816436531362,1
0.36179817374927326,0.4832130622001955,1
0.9810924148132946,0.8952804114410058,1
0.8850025280528168,0.8416974543020547,1
0.9205633864298489,0.8057191271360964,1
0.8362762972459926,0.749822011238458,1
0.7620786422694231,0.6718172088195328,1
0.5566857551836139,0.6209963873846777,1
0.9202684590705082,0.937531905656344,1
0.07746203254569847,0.2901850889355151,1
0.262307218513717,0.4109291492463222,1
0.6189373384306219,0.5607750728708012,1
0.625823216459048,0.751296551387943,1
0.24802193701066752,0.3888607543178829,1
0.6590914310543762,0.7003987863493014,1
0.09236499148992593,0.4392194969662894,1
0.34306429405952216,0.4497005064454667,1
0.31696766417496697,0.5923374301712332,1
0.7442484659046872,0.8207404996717108,1
0.145571137615707,0.46286107700005336,1
