0.20896085572555473,0.21504013435454863,0
0.7152226582446506,0.6001281574053026,0
0.3836606241731659,0.35761992217635324,0
0.8559917981022859,0.7218371093075837,0
0.28083553117132937,0.2952233975024675,0
0.02250293347779476,0.07777374154161329,0
0.27705467525611915,0.2410402100467696,0
0.386262949747585,0.402790298392477,0
0.7204870934377953,0.6546686317355407,0
0.8924710908742843,0.7776251334025053,0
0.16415860776187507,0.17433693214353074,0
0.0019388773761074506,0.08849025258165155,0
0.9724249991106453,0.7884241389350845,0
0.13379381278488234,0.19446522593846138,0
0.0,0.0,0
0.22799075105768724,0.17723294971891146,0
0.7391600261180106,0.5846141069692402,0
0.778410459817426,0.6431914844619969,0
0.450521075253776,0.40747209131422407,0
0.2338569215271114,0.22834367495718902,0
0.6203087844255354,0.5491314999664945,0
0.0024367780370510186,0.03934989332927304,0
0.9224462055779936,0.8169955563152295,0
0.681997613906625,0.5565052697620847,0
0.4561248049714696,0.4444535353465407,0
0.3671019981644302,0.3463054417328661,0
0.42511978415574986,0.4343588086251213,0
0.882801237187093,0.7390950907759849,0
0.2724412369202355,0.31153943919550137,0
0.9569125393533806,0.769002491131055,0
0.08993320953977546,0.15494908707714639,0
0.6357776591250932,0.577055554290889,0
0.0471331206607786,0.050223251242065454,0
0.1860729548525465,0.1903837728363994,0
0.5957393146411283,0.5477547541876135,0
0.7059487929215548,0.6512830517437894,0
0.5303287957131061,0.4800647995101225,0
0.44920541541273334,0.41278786606984935,0
0.7124478637458238,0.646543580844708,0
0.6032418574867234,0.5233053407301316,0
0.25780620375698876,0.25023151627115947,0
0.3480144460588607,0.2867717051001899,0
0.2507234544251486,0.21231086454546472,0
0.007466185236841269,0.10093569799668359,0
0.6596129288891084,0.6258822763649873,0
0.49534506736429146,0.48426353990338983,0
0.09245382319745256,0.16533915146582548,0
0.7065236551667323,0.5699099316695233,0
0.3758523720494274,0.34148890428078177,0
0.8988688511097642,0.7946762421240533,0
0.9871379548469217,0.836261774119228,0
0.9946528786557343,0.7924652208760596,0
0.6480049328677058,0.5395850752052878,0
0.9753744660564851,0.7971510072845764,0
0.20413329767815044,0.1719652124260029,0
0.01705397971016693,0.026939271636632407,0
0.29420689002525474,0.2835307349720271,0
0.48089082580037246,0.40005977842363416,0
0.1548085297791411,0.18441109115477636,0
0.0220915674810884,0.0418503199071357,0
0.7833869227405901,0.7196517199412761,0
0.4675081231499794,0.39499268691849976,0
0.49983554345622627,0.45484015730005095,0
0.1772618931487161,0.21424146833145116,0
0.4670724569432185,0.3977651976301299,0
0.14552536961463253,0.14420524380665253,0
0.35147518979303943,0.3172204315526437,0
0.72319866013786,0.6229849805751433,0
0.5320284699861989,0.45543002772993907,0
0.5043915539155012,0.4307539638489742,0
0.055411603843450064,0.05036278222854903,0
0.8129144545639068,0.7094376562924677,0
0.6033287618663513,0.5387791858320023,0
0.5391407461643453,0.44353277126239793,0
0.6614319105382322,0.601471821750259,0
0.9689516506200646,0.8019587927219463,0
0.7118516534535548,0.5790320582390924,0
0.6205166523441761,0.5486907584922713,0
0.3775829701155243,0.31410065193909337,0
0.8198676104728916,0.7097428712899121,0
0.8226837650022579,0.7255415582636665,0
0.49835317276019336,0.45712279047747906,0
0.6149624686920147,0.5571627463069123,0
0.5565432646403228,0.49194561702750395,0
0.13991911209475888,0.17367935640734464,0
0.4288462029125336,0.3679156076223859,0
0.9256555071302904,0.7698794267133117,0
0.31949504531786754,0.27767993650532785,0
0.596044967952658,0.5499606650765131,0
0.7468581754954589,0.6341832774827468,0
0.9923661073912642,0.8752185678417754,0
0.37085603540180223,0.35370815599930977,0
0.2256817375693463,0.18945442875242968,0
0.7387789063121655,0.656328948005186,0
0.5185916153359567,0.4603645433235927,0
0.8631831855708441,0.7253594702042376,0
0.8600999956878923,0.7576803616112098,0
0.22937703949827576,0.23870474053584814,0
0.9348030302545812,0.767172870114685,0
0.19347054236473304,0.16118710867061292,0
0.5321472043931229,0.4588564786580122,0
0.28660255413186386,0.3178797305698499,0
0.7483705247434554,0.618304587886688,0
0.6698223754044296,0.536447766083211,0
0.7511210732709445,0.6630604822224648,0
0.18052678097142752,0.2010426338697553,0
0.6134827433226684,0.5561167041897757,0
0.05406660872607252,0.1061807687753304,0
0.09794201130070644,0.0764571116036068,0
0.7516432179325682,0.6439590850841393,0
0.8086984319958211,0.6551261394099875,0
0.7638008167639009,0.650670091285313,0
0.2719272346350839,0.25387167026076146,0
0.8955442506484599,0.7977917481693646,0
0.9219539507969353,0.8203534707169001,0
0.696800931033513,0.5556758670997346,0
0.3208716100680059,0.2821156279518906,0
0.6787420519091383,0.616229340247238,0
0.020329941594791682,0.049331036049318204,0
0.6562588104867983,0.5648835394157115,0
0.9878222523814425,0.8637774870581115,0
0.12927946127462742,0.16931709713187335,0
0.19161174230052994,0.20942102309058147,0
0.9648924707312198,0.771963690435297,0
0.8522139870953875,0.7001481313741037,0
0.6069773198752766,0.5791597996395498,0
0.22801082998072197,0.18022803425793582,0
0.3151724491980383,0.26541061993168563,0
0.04091447033967025,0.12183600107833875,0
0.39549201244030824,0.36530858723978177,0
0.12903136897085804,0.15238070927060038,0
0.5030139763666861,0.4385728749769934,0
0.48579894159964687,0.38273154530476455,0
0.6842422223464089,0.5846658227578311,0
0.4089859713984358,0.3715436399355236,0
0.1506210025318154,0.1882328129760686,0
0.7785225372395718,0.6896077041290226,0
0.28389348267192105,0.22051254040745497,0
0.34353206273683007,0.31204269508883237,0
0.7775473752450445,0.6421837152582442,0
0.9505434558158812,0.8431778711874066,0
0.27747811283864565,0.30682017600297856,0
0.710628077955402,0.6514373701646208,0
0.7501656832248815,0.6095645694077273,0
0.6605869825244107,0.626533980576741,0
0.19535036657749852,0.16625384379411218,0
0.73024189222318,0.6819642810754982,0
0.15127416863635895,0.15421206028832174,0
0.9400480351386126,0.8192475559716597,0
0.6948426202317068,0.6010500924716888,0
0.3153235033067651,0.3432104126334985,0
0.7341105201880579,0.6214880773091764,0
0.12615426440472755,0.12313397806606063,0
0.7587159729182845,0.636852423955189,0
0.3419985213562339,0.3339263451183241,0
0.051920427051714194,0.03904048151354808,0
0.6616701439785786,0.5869940780779647,0
0.6039519274973022,0.5612400881956038,0
0.27196692534954015,0.2964833469035468,0
0.2374068408262176,0.2687713082675937,0
0.5430153435292256,0.531446786373088,0
0.6342871633571621,0.5341819822792059,0
0.4399641856728679,0.3901188690331606,0
0.7518170996771092,0.639309387871899,0
0.04490279844082446,0.09191303122895961,0
0.6620279525386961,0.620978109981409,0
0.4688687590396815,0.4269687973373015,0
0.07081651817000849,0.1488149458986118,0
0.0651978681562291,0.13533107167632122,0
0.8547455147036331,0.6896536925202618,0
0.9049299571920667,0.8212235771582526,0
0.7928787581059267,0.7203489445049387,0
0.6345284551815656,0.5157903871177414,0
0.19815144846465188,0.24649898611239782,0
0.4331279426815128,0.3697893968001567,0
0.0026915585807321327,0.058458884274075466,0
0.8967329395267882,0.7774653865230141,0
0.32984640296267637,0.34834552923986006,0
0.02693176743693016,0.06951232373556021,0
0.8277339652115375,0.71507491783872,0
0.18674827041027173,0.1846275011941482,0
0.0057357267314180945,0.09215748668339399,0
0.8377554758233124,0.6797193435456554,0
0.6501714079971367,0.57569360346674,0
0.7204207920290919,0.6588441661855838,0
0.35222309167458754,0.287626091169033,0
0.051619337869732496,0.10322873552727779,0
0.7135046646425196,0.6369057234498208,0
0.129415653119781,0.16412268673553995,0
0.8785360698586517,0.7210595402357352,0
0.3241150004907039,0.27762294401020315,0
0.4704669825315753,0.41992290186918335,0
0.604967019664067,0.5682978877000497,0
0.9932510555391332,0.8771372751349578,0
0.7016014432921871,0.5967846107914317,0
0.3940051006858196,0.35425498585419685,0
0.189853399451251,0.18101497265843847,0
0.7352501777905153,0.5908632376364364,0
0.3387277908848239,0.2695404050742449,0
0.8968813628534434,0.7170371977167062,0
0.9471919296934416,0.842441405199062,0
0.2777542011854356,0.3547018078738146,1
0.8571422770428143,0.873551511049465,1
0.993694554352726,0.9448602518584714,1
0.5075888633648243,0.5555911394399324,1
0.13204807480553804,0.2464604250531187,1
0.21333022822058342,0.35546395792540075,1
0.09148729938525263,0.21789130892375635,1
0.8263075289573286,0.851296010009896,1
0.7555110729456878,0.7039300600318703,1
0.7966890240684742,0.7794177223510361,1
0.0016133551650524929,0.10914065259856932,1
0.14093144602464455,0.2781396058471177,1
0.11746958965262476,0.24790618973781647,1
0.4467051971467614,0.4860250229606859,1
0.002054831492403835,0.11947026195241874,1
0.14397599489526822,0.3049063113773046,1
0.7958651427270722,0.8243146556152774,1
0.31141691254428094,0.45332271917414424,1
0.7887739306057039,0.7935918304144757,1
0.790056768176756,0.8244419665842877,1
0.5474347750515413,0.606719394135782,1
0.19366071606321414,0.3328593185335822,1
0.4064254246332582,0.49526567793202636,1
0.12840445531936764,0.2622042223602446,1
0.0872981139256872,0.26415071523812844,1
0.2687402620051762,0.40538476405842133,1
0.19756105976889543,0.27192718890666323,1
0.4121468237869578,0.5296465367633221,1
0.451387736293607,0.5158998372010652,1
0.5281827097953491,0.6042430295339718,1
0.16746559121547092,0.2466748734574632,1
0.258068550139456,0.39008869430204385,1
0.6204640647457377,0.6682078992974101,1
0.04954621767478668,0.17033765215961044,1
0.2549442023317305,0.4005330083895825,1
0.5279922043762462,0.539441364135204,1
0.32521374362780897,0.4635378091285219,1
0.8571194595814698,0.8844448974123226,1
0.18404073088143214,0.2994490281961101,1
0.29332758108272516,0.4134959937444225,1
0.7558917484602208,0.7729733225873895,1
0.9754300788308732,0.9752109925516211,1
0.6639723838843455,0.6834229411822608,1
0.23985875037464316,0.37244498865680187,1
0.7364066276220916,0.789773508817213,1
1.0,1.0,1
0.3489880229299732,0.4641482065834307,1
0.7529811313825927,0.754295411092918,1
0.9747384057982467,0.9604021953852521,1
0.9965287410700514,0.9574795371681223,1
0.7183791857287617,0.7586829611932966,1
0.07149992686761729,0.15998313847753312,1
0.48390488017066385,0.5094980368987719,1
0.013897629838212432,0.1618492132996185,1
0.9068966630086308,0.8996469301489748,1
0.5981461802909538,0.5975755424927022,1
0.9420742635746192,0.9149342019494168,1
0.3849921879752069,0.4166654216965253,1
0.5615626362970105,0.5988498612494085,1
0.7080348787173849,0.7335866937925427,1
0.7854809514758622,0.7811682602781767,1
0.7060798778872359,0.74509919960948,1
0.8464225059447256,0.8771613450690827,1
0.8507710290025591,0.8516052457357403,1
0.9315090079509345,0.9111772194115535,1
0.7773591500924109,0.7998767751415001,1
0.4675991937001035,0.534220432616058,1
0.3943532119244736,0.4713887199808509,1
0.376013722453419,0.44666769058700595,1
0.22833034221831702,0.3114871722326202,1
0.5835222039640406,0.5897343905680281,1
0.1014714817258849,0.2039783059687867,1
0.44667826666892896,0.5017213741440476,1
0.696635156894816,0.7191237087548853,1
0.34397788463456475,0.4416321232313413,1
0.09326450856308457,0.19219659742703776,1
0.4031485607477483,0.49428453032266373,1
0.8580940952679521,0.8466828851819153,1
0.599616489278637,0.6719364622483778,1
0.8593739050229988,0.8723931316460772,1
0.0341243158280238,0.18359631134475593,1
0.9147955335769328,0.9122964870954551,1
0.5772943916353537,0.5839894345293568,1
0.7617982118620348,0.7943345994489881,1
0.5759653792183546,0.5623511255486191,1
0.20059854650243908,0.2977677342762415,1
0.3078656960200521,0.44309491896500325,1
0.3693533902629003,0.48353253871093194,1
0.3537351085086167,0.39272893144339455,1
0.16662870527234963,0.3093994425530074,1
0.016578519593757658,0.14994422715978933,1
0.265044518671465,0.33869908872938886,1
0.3969875971008865,0.48737852766825124,1
0.713860949782225,0.7207945803959106,1
0.5683159139870593,0.5795597481965069,1
0.21650778842601798,0.32651931207305457,1
0.5418427723721371,0.6111691861639331,1
0.7743638360422467,0.7299341346167101,1
0.1810984902798058,0.3379564310530391,1
0.3193743389223222,0.37474210998578583,1
0.20413237533013892,0.334626019251477,1
0.6565012335945761,0.6260328525626477,1
0.9263797915669358,0.9386701617834153,1
0.2178832701235198,0.33925876073407196,1
0.07795015534644574,0.24204934090880792,1
0.7926423288930502,0.8352009907472023,1
0.32207087877628576,0.3691649068893608,1
0.30254998641363195,0.40705293411411597,1
0.6697348967549038,0.650510472451407,1
0.45498193348035454,0.5078044366401827,1
0.8157520846639338,0.788754137707252,1
0.07255255433417708,0.21357631072113328,1
0.42848479985337634,0.4569577518857773,1
0.02223200293394928,0.17159748294986776,1
0.9376652785904037,0.9533253634216436,1
0.6265249905615162,0.616235886056258,1
0.3629550469270752,0.45659435050648406,1
0.07980475388545448,0.24280746558907418,1
0.7958520093924747,0.7615851643306789,1
0.6570064551656138,0.7127278974005077,1
0.12140245573781194,0.23424773220798165,1
0.903651870161323,0.8429067460989028,1
0.5232726873226916,0.5986720932748194,1
0.1193484623351325,0.2697431291723163,1
0.48212024481025223,0.4912265921508673,1
0.7729450117505768,0.805198334337465,1
0.7466916428053001,0.6981339613011532,1
0.6818275601615922,0.7162697998104718,1
0.45396406252274046,0.4855667908836787,1
0.10970200343982363,0.23712795676673407,1
0.3134110790942065,0.3798460893916005,1
0.08998262843189975,0.21970270720583232,1
0.0862541083409966,0.19166082326428824,1
0.14496712023852,0.27004684241483373,1
0.08874821065556085,0.1910030777958878,1
0.21725035295177328,0.37223908662742583,1
0.7303040545053827,0.71560359592257,1
0.5586261721726394,0.5898241149777225,1
0.18222955089400916,0.30200531555210086,1
0.9031522717660436,0.9060570317703357,1
0.9461114657225383,0.8767546581162585,1
0.685736400877103,0.6833062683011101,1
0.6356829382479836,0.6498885278037843,1
0.5472273697328787,0.6155460688761744,1
0.04931285428815606,0.14631193444119986,1
0.8383962684355263,0.8184364340985723,1
0.09536540315594318,0.21412729399997263,1
0.2415190274850681,0.38538577205211666,1
0.16492835592946298,0.24837310621581765,1
0.722387611634579,0.736273649575591,1
0.012760965063166322,0.20295437285081627,1
0.5788489542496713,0.6469872305095689,1
0.17812494326234252,0.3140490150940406,1
0.724942162873219,0.7290161779098938,1
0.17319688851885082,0.2938843793442975,1
0.6652758919285547,0.6558499745246169,1
0.6941383733761415,0.6590309489771606,1
0.057060292613179756,0.15007557929340914,1
0.3350796254181972,0.3799003407917972,1
0.7257693232275657,0.7539798309743384,1
0.5207556209565745,0.5802270608356578,1
0.02320872889467705,0.168108335293122,1
0.3960201138772774,0.4650946059724831,1
0.5651933837239049,0.6276206132023794,1
0.23822321068635982,0.36047507699563736,1
0.6466492781431218,0.6885621224198548,1
0.9474891166655489,0.9226442846265196,1
0.47620287894189905,0.5734817948915535,1
0.3397348501501604,0.43480952225502195,1
0.7066086266117851,0.683509303818884,1
0.8961361168543757,0.9144443150165399,1
0.57892966584602,0.5952955450330812,1
0.8218015721811733,0.763338279293479,1
0.14397186092021702,0.24956426750787913,1
0.22900690303243043,0.3521336758874921,1
0.9047657893211808,0.8638964573406925,1
0.7917410876718349,0.7952015600286413,1
0.9217124382715784,0.8556411938870745,1
0.4592564941516585,0.4740222017575669,1
0.549012232973122,0.6101417195462299,1
0.7432118872971529,0.7957109651824062,1
0.737901705922028,0.7241321484754373,1
0.8404793787474277,0.7871291729461641,1
0.6700353334726243,0.7014135904693249,1
0.5076379243962869,0.5996527324880769,1
0.27527805444026904,0.35200911766715903,1
0.8813563457272369,0.8723454410827923,1
0.4204669458934937,0.5335833006288337,1
0.4383461951365994,0.5228363353298451,1
0.34322593277483593,0.4549075699859193,1
0.9401838059543712,0.8701481044688048,1
0.566061936221429,0.652218622159676,1
0.04012102111980657,0.2082754795188651,1
0.5167796594734773,0.5949574552980983,1
0.2653397649268829,0.3914056606064053,1
0.884642491626873,0.8295686365221434,1
0.1135219664757272,0.21425941542065258,1
0.16192842116967604,0.2857100815057725,1
0.21506274055383262,0.36396831089293485,1
0.502820024630821,0.5786979367068511,1
0.13494891761177188,0.21052859833376836,1
0.3966938239783025,0.5120690666440711,1
0.030266073433354346,0.15862276658020694,1
0.0934296463223645,0.2186291826558312,1
0.07157367225638592,0.20362239088158923,1
0.4249959293673876,0.4866801352471704,1
